# Cells timeAlpha0.001 itersAlpha0.001 timeAlpha0.01 itersAlpha0.01 timeAlpha0.1 itersAlpha0.1 timeAlpha1 itersAlpha1
9 1 2958 0 2126 0 1937 0 1415
36 1 12144 1 6287 1 2870 0 2070
144 - - 1 7946 1 3591 0 2678
576 - - 4 7854 2 3927 2 3464
2304 40 29569 11 7970 7 4173 7 3908
9216 259 46337 46 7918 29 4331 28 4093
36864 1328 50943 189 7663 125 4448 125 4367
147456 4486 52006 682 7230 460 4455 462 4409
